date,medicament,conso_jour,livraison,stock_fin,alerte_rupture,jours_stock
2023-01-11,Morphine_IV,749,0,-144,True,-0.2
2023-01-11,Heparine,11785,0,-5827,True,-0.5
2023-01-11,Insuline,119267,0,-119267,True,-1.0
2023-01-12,Paracétamol_1g,5010,16200,167714,False,33.5
2023-01-12,Antibiotiques,3367,2916,-451,True,-0.1
2023-01-12,Morphine_IV,745,648,-97,True,-0.1
2023-01-12,Heparine,12878,9720,-3158,True,-0.2
2023-01-12,Insuline,122381,19440,-102941,True,-0.8
2023-01-13,Paracétamol_1g,4683,0,163032,False,34.8
2023-01-13,Antibiotiques,3494,0,-3494,True,-1.0
2023-01-13,Morphine_IV,766,0,-766,True,-1.0
2023-01-13,Heparine,12208,0,-12208,True,-1.0
2023-01-13,Insuline,116812,0,-116812,True,-1.0
2023-01-14,Paracétamol_1g,5214,0,157817,False,30.3
2023-01-14,Antibiotiques,3629,0,-3629,True,-1.0
2023-01-14,Morphine_IV,868,0,-868,True,-1.0
2023-01-14,Heparine,11175,0,-11175,True,-1.0
2023-01-14,Insuline,112620,0,-112620,True,-1.0
2023-01-15,Paracétamol_1g,4398,0,153419,False,34.9
2023-01-15,Antibiotiques,3129,0,-3129,True,-1.0
2023-01-15,Morphine_IV,840,0,-840,True,-1.0
2023-01-15,Heparine,10944,0,-10944,True,-1.0
2023-01-15,Insuline,114807,0,-114807,True,-1.0
2023-01-16,Paracétamol_1g,4796,0,148623,False,31.0
2023-01-16,Antibiotiques,3701,0,-3701,True,-1.0
2023-01-16,Morphine_IV,750,0,-750,True,-1.0
2023-01-16,Heparine,12122,0,-12122,True,-1.0
2023-01-16,Insuline,118771,0,-118771,True,-1.0
2023-01-17,Paracétamol_1g,5006,16200,159817,False,31.9
2023-01-17,Antibiotiques,3329,2916,-413,True,-0.1
2023-01-17,Morphine_IV,836,648,-188,True,-0.2
2023-01-17,Heparine,11458,9720,-1738,True,-0.2
2023-01-17,Insuline,107424,19440,-87984,True,-0.8
2023-01-18,Paracétamol_1g,4744,0,155073,False,32.7
2023-01-18,Antibiotiques,3694,0,-3694,True,-1.0
2023-01-18,Morphine_IV,760,0,-760,True,-1.0
2023-01-18,Heparine,12162,0,-12162,True,-1.0
2023-01-18,Insuline,124530,0,-124530,True,-1.0
2023-01-19,Paracétamol_1g,5598,16200,165675,False,29.6
2023-01-19,Antibiotiques,3369,2916,-453,True,-0.1
2023-01-19,Morphine_IV,789,648,-141,True,-0.2
2023-01-19,Heparine,11019,9720,-1299,True,-0.1
2023-01-19,Insuline,119609,19440,-100169,True,-0.8
2023-01-20,Paracétamol_1g,5136,0,160539,False,31.3
2023-01-20,Antibiotiques,3674,0,-3674,True,-1.0
2023-01-20,Morphine_IV,801,0,-801,True,-1.0
2023-01-20,Heparine,11191,0,-11191,True,-1.0
2023-01-20,Insuline,113356,0,-113356,True,-1.0
2023-01-21,Paracétamol_1g,4822,0,155717,False,32.3
2023-01-21,Antibiotiques,3612,0,-3612,True,-1.0
2023-01-21,Morphine_IV,787,0,-787,True,-1.0
2023-01-21,Heparine,12239,0,-12239,True,-1.0
2023-01-21,Insuline,112353,0,-112353,True,-1.0
2023-01-22,Paracétamol_1g,4700,0,151017,False,32.1
2023-01-22,Antibiotiques,3489,0,-3489,True,-1.0
2023-01-22,Morphine_IV,704,0,-704,True,-1.0
2023-01-22,Heparine,10998,0,-10998,True,-1.0
2023-01-22,Insuline,109778,0,-109778,True,-1.0
2023-01-23,Paracétamol_1g,4839,0,146178,False,30.2
2023-01-23,Antibiotiques,3589,0,-3589,True,-1.0
2023-01-23,Morphine_IV,754,0,-754,True,-1.0
2023-01-23,Heparine,11450,0,-11450,True,-1.0
2023-01-23,Insuline,112220,0,-112220,True,-1.0
2023-01-24,Paracétamol_1g,5084,16200,157294,False,30.9
2023-01-24,Antibiotiques,3668,2916,-752,True,-0.2
2023-01-24,Morphine_IV,812,648,-164,True,-0.2
2023-01-24,Heparine,11767,9720,-2047,True,-0.2
2023-01-24,Insuline,121933,19440,-102493,True,-0.8
2023-01-25,Paracétamol_1g,4868,0,152425,False,31.3
2023-01-25,Antibiotiques,3613,0,-3613,True,-1.0
2023-01-25,Morphine_IV,794,0,-794,True,-1.0
2023-01-25,Heparine,11885,0,-11885,True,-1.0
2023-01-25,Insuline,123513,0,-123513,True,-1.0
2023-01-26,Paracétamol_1g,4726,16200,163900,False,34.7
2023-01-26,Antibiotiques,3511,2916,-595,True,-0.2
2023-01-26,Morphine_IV,789,648,-141,True,-0.2
2023-01-26,Heparine,11954,9720,-2234,True,-0.2
2023-01-26,Insuline,119468,19440,-100028,True,-0.8
2023-01-27,Paracétamol_1g,5205,0,158694,False,30.5
2023-01-27,Antibiotiques,3226,0,-3226,True,-1.0
2023-01-27,Morphine_IV,738,0,-738,True,-1.0
2023-01-27,Heparine,11598,0,-11598,True,-1.0
2023-01-27,Insuline,110927,0,-110927,True,-1.0
2023-01-28,Paracétamol_1g,5061,0,153634,False,30.4
2023-01-28,Antibiotiques,3462,0,-3462,True,-1.0
2023-01-28,Morphine_IV,755,0,-755,True,-1.0
2023-01-28,Heparine,11593,0,-11593,True,-1.0
2023-01-28,Insuline,128465,0,-128465,True,-1.0
2023-01-29,Paracétamol_1g,5056,0,148577,False,29.4
2023-01-29,Antibiotiques,3685,0,-3685,True,-1.0
2023-01-29,Morphine_IV,824,0,-824,True,-1.0
2023-01-29,Heparine,11082,0,-11082,True,-1.0
2023-01-29,Insuline,121811,0,-121811,True,-1.0
2023-01-30,Paracétamol_1g,5052,0,143526,False,28.4
2023-01-30,Antibiotiques,3562,0,-3562,True,-1.0
2023-01-30,Morphine_IV,804,0,-804,True,-1.0
2023-01-30,Heparine,12914,0,-12914,True,-1.0
2023-01-30,Insuline,128952,0,-128952,True,-1.0
2023-01-31,Paracétamol_1g,4801,16200,154925,False,32.3
2023-01-31,Antibiotiques,3492,2916,-576,True,-0.2
2023-01-31,Morphine_IV,685,648,-37,True,-0.1
2023-01-31,Heparine,11178,9720,-1458,True,-0.1
2023-01-31,Insuline,114509,19440,-95069,True,-0.8
2023-02-01,Paracétamol_1g,5503,0,149421,False,27.2
2023-02-01,Antibiotiques,3738,0,-3738,True,-1.0
2023-02-01,Morphine_IV,815,0,-815,True,-1.0
2023-02-01,Heparine,11473,0,-11473,True,-1.0
2023-02-01,Insuline,124637,0,-124637,True,-1.0
2023-02-02,Paracétamol_1g,5446,16200,160175,False,29.4
2023-02-02,Antibiotiques,3691,2916,-775,True,-0.2
2023-02-02,Morphine_IV,752,648,-104,True,-0.1
2023-02-02,Heparine,12319,9720,-2599,True,-0.2
2023-02-02,Insuline,110702,19440,-91262,True,-0.8
2023-02-03,Paracétamol_1g,4966,0,155210,False,31.3
2023-02-03,Antibiotiques,3535,0,-3535,True,-1.0
2023-02-03,Morphine_IV,786,0,-786,True,-1.0
2023-02-03,Heparine,12552,0,-12552,True,-1.0
2023-02-03,Insuline,123664,0,-123664,True,-1.0
2023-02-04,Paracétamol_1g,4825,0,150385,False,31.2
2023-02-04,Antibiotiques,3822,0,-3822,True,-1.0
2023-02-04,Morphine_IV,776,0,-776,True,-1.0
2023-02-04,Heparine,11989,0,-11989,True,-1.0
2023-02-04,Insuline,109482,0,-109482,True,-1.0
2023-02-05,Paracétamol_1g,4646,0,145739,False,31.4
2023-02-05,Antibiotiques,3411,0,-3411,True,-1.0
2023-02-05,Morphine_IV,783,0,-783,True,-1.0
2023-02-05,Heparine,11909,0,-11909,True,-1.0
2023-02-05,Insuline,115820,0,-115820,True,-1.0
2023-02-06,Paracétamol_1g,4835,0,140904,False,29.1
2023-02-06,Antibiotiques,3575,0,-3575,True,-1.0
2023-02-06,Morphine_IV,914,0,-914,True,-1.0
2023-02-06,Heparine,12194,0,-12194,True,-1.0
2023-02-06,Insuline,111062,0,-111062,True,-1.0
2023-02-07,Paracétamol_1g,5026,16200,152078,False,30.3
2023-02-07,Antibiotiques,3541,2916,-625,True,-0.2
2023-02-07,Morphine_IV,790,648,-142,True,-0.2
2023-02-07,Heparine,12083,9720,-2363,True,-0.2
2023-02-07,Insuline,124455,19440,-105015,True,-0.8
2023-02-08,Paracétamol_1g,5146,0,146932,False,28.6
2023-02-08,Antibiotiques,3625,0,-3625,True,-1.0
2023-02-08,Morphine_IV,794,0,-794,True,-1.0
2023-02-08,Heparine,11675,0,-11675,True,-1.0
2023-02-08,Insuline,110898,0,-110898,True,-1.0
2023-02-09,Paracétamol_1g,4822,16200,158309,False,32.8
2023-02-09,Antibiotiques,3527,2916,-611,True,-0.2
2023-02-09,Morphine_IV,855,648,-207,True,-0.2
2023-02-09,Heparine,12022,9720,-2302,True,-0.2
2023-02-09,Insuline,111184,19440,-91744,True,-0.8
2023-02-10,Paracétamol_1g,4478,0,153831,False,34.4
2023-02-10,Antibiotiques,3736,0,-3736,True,-1.0
2023-02-10,Morphine_IV,767,0,-767,True,-1.0
2023-02-10,Heparine,12115,0,-12115,True,-1.0
2023-02-10,Insuline,124161,0,-124161,True,-1.0
2023-02-11,Paracétamol_1g,5099,0,148733,False,29.2
2023-02-11,Antibiotiques,3343,0,-3343,True,-1.0
2023-02-11,Morphine_IV,749,0,-749,True,-1.0
2023-02-11,Heparine,11301,0,-11301,True,-1.0
2023-02-11,Insuline,114267,0,-114267,True,-1.0
2023-02-12,Paracétamol_1g,4950,0,143782,False,29.0
2023-02-12,Antibiotiques,3484,0,-3484,True,-1.0
2023-02-12,Morphine_IV,774,0,-774,True,-1.0
2023-02-12,Heparine,11958,0,-11958,True,-1.0
2023-02-12,Insuline,106499,0,-106499,True,-1.0
2023-02-13,Paracétamol_1g,5451,0,138331,False,25.4
2023-02-13,Antibiotiques,3977,0,-3977,True,-1.0
2023-02-13,Morphine_IV,858,0,-858,True,-1.0
2023-02-13,Heparine,11687,0,-11687,True,-1.0
2023-02-13,Insuline,128342,0,-128342,True,-1.0
2023-02-14,Paracétamol_1g,5145,16200,149387,False,29.0
2023-02-14,Antibiotiques,3710,2916,-794,True,-0.2
2023-02-14,Morphine_IV,792,648,-144,True,-0.2
2023-02-14,Heparine,11781,9720,-2061,True,-0.2
2023-02-14,Insuline,121973,19440,-102533,True,-0.8
2023-02-15,Paracétamol_1g,4919,0,144467,False,29.4
2023-02-15,Antibiotiques,3562,0,-3562,True,-1.0
2023-02-15,Morphine_IV,849,0,-849,True,-1.0
2023-02-15,Heparine,12898,0,-12898,True,-1.0
2023-02-15,Insuline,111008,0,-111008,True,-1.0
2023-02-16,Paracétamol_1g,4642,16200,156025,False,33.6
2023-02-16,Antibiotiques,3286,2916,-370,True,-0.1
2023-02-16,Morphine_IV,742,648,-94,True,-0.1
2023-02-16,Heparine,12643,9720,-2923,True,-0.2
2023-02-16,Insuline,113152,19440,-93712,True,-0.8
2023-02-17,Paracétamol_1g,5252,0,150773,False,28.7
2023-02-17,Antibiotiques,3637,0,-3637,True,-1.0
2023-02-17,Morphine_IV,746,0,-746,True,-1.0
2023-02-17,Heparine,11943,0,-11943,True,-1.0
2023-02-17,Insuline,109465,0,-109465,True,-1.0
2023-02-18,Paracétamol_1g,4942,0,145830,False,29.5
2023-02-18,Antibiotiques,3229,0,-3229,True,-1.0
2023-02-18,Morphine_IV,843,0,-843,True,-1.0
2023-02-18,Heparine,10933,0,-10933,True,-1.0
2023-02-18,Insuline,113445,0,-113445,True,-1.0
2023-02-19,Paracétamol_1g,4862,0,140968,False,29.0
2023-02-19,Antibiotiques,3634,0,-3634,True,-1.0
2023-02-19,Morphine_IV,780,0,-780,True,-1.0
2023-02-19,Heparine,11503,0,-11503,True,-1.0
2023-02-19,Insuline,109658,0,-109658,True,-1.0
2023-02-20,Paracétamol_1g,4726,0,136242,False,28.8
2023-02-20,Antibiotiques,3451,0,-3451,True,-1.0
2023-02-20,Morphine_IV,798,0,-798,True,-1.0
2023-02-20,Heparine,11692,0,-11692,True,-1.0
2023-02-20,Insuline,115866,0,-115866,True,-1.0
2023-02-21,Paracétamol_1g,5196,16200,147246,False,28.3
2023-02-21,Antibiotiques,3355,2916,-439,True,-0.1
2023-02-21,Morphine_IV,808,648,-160,True,-0.2
2023-02-21,Heparine,11861,9720,-2141,True,-0.2
2023-02-21,Insuline,115513,19440,-96073,True,-0.8
2023-02-22,Paracétamol_1g,4577,0,142668,False,31.2
2023-02-22,Antibiotiques,3688,0,-3688,True,-1.0
2023-02-22,Morphine_IV,835,0,-835,True,-1.0
2023-02-22,Heparine,12335,0,-12335,True,-1.0
2023-02-22,Insuline,117895,0,-117895,True,-1.0
2023-02-23,Paracétamol_1g,4705,16200,154164,False,32.8
2023-02-23,Antibiotiques,3753,2916,-837,True,-0.2
2023-02-23,Morphine_IV,826,648,-178,True,-0.2
2023-02-23,Heparine,12575,9720,-2855,True,-0.2
2023-02-23,Insuline,119518,19440,-100078,True,-0.8
2023-02-24,Paracétamol_1g,4719,0,149445,False,31.7
2023-02-24,Antibiotiques,3860,0,-3860,True,-1.0
2023-02-24,Morphine_IV,785,0,-785,True,-1.0
2023-02-24,Heparine,11706,0,-11706,True,-1.0
2023-02-24,Insuline,126946,0,-126946,True,-1.0
2023-02-25,Paracétamol_1g,4858,0,144587,False,29.8
2023-02-25,Antibiotiques,3085,0,-3085,True,-1.0
2023-02-25,Morphine_IV,732,0,-732,True,-1.0
2023-02-25,Heparine,11041,0,-11041,True,-1.0
2023-02-25,Insuline,127085,0,-127085,True,-1.0
2023-02-26,Paracétamol_1g,4920,0,139667,False,28.4
2023-02-26,Antibiotiques,3325,0,-3325,True,-1.0
2023-02-26,Morphine_IV,756,0,-756,True,-1.0
2023-02-26,Heparine,11354,0,-11354,True,-1.0
2023-02-26,Insuline,118603,0,-118603,True,-1.0
2023-02-27,Paracétamol_1g,5071,0,134595,False,26.5
2023-02-27,Antibiotiques,3656,0,-3656,True,-1.0
2023-02-27,Morphine_IV,796,0,-796,True,-1.0
2023-02-27,Heparine,11829,0,-11829,True,-1.0
2023-02-27,Insuline,116937,0,-116937,True,-1.0
2023-02-28,Paracétamol_1g,5435,16200,145360,False,26.7
2023-02-28,Antibiotiques,3498,2916,-582,True,-0.2
2023-02-28,Morphine_IV,845,648,-197,True,-0.2
2023-02-28,Heparine,12802,9720,-3082,True,-0.2
2023-02-28,Insuline,124647,19440,-105207,True,-0.8
2023-03-01,Paracétamol_1g,5217,0,140143,False,26.9
2023-03-01,Antibiotiques,3387,0,-3387,True,-1.0
2023-03-01,Morphine_IV,768,0,-768,True,-1.0
2023-03-01,Heparine,11402,0,-11402,True,-1.0
2023-03-01,Insuline,112827,0,-112827,True,-1.0
2023-03-02,Paracétamol_1g,4339,16200,152004,False,35.0
2023-03-02,Antibiotiques,3415,2916,-499,True,-0.1
2023-03-02,Morphine_IV,718,648,-70,True,-0.1
2023-03-02,Heparine,11084,9720,-1364,True,-0.1
2023-03-02,Insuline,116694,19440,-97254,True,-0.8
2023-03-03,Paracétamol_1g,4937,0,147067,False,29.8
2023-03-03,Antibiotiques,3481,0,-3481,True,-1.0
2023-03-03,Morphine_IV,738,0,-738,True,-1.0
2023-03-03,Heparine,12626,0,-12626,True,-1.0
2023-03-03,Insuline,112089,0,-112089,True,-1.0
2023-03-04,Paracétamol_1g,4915,0,142151,False,28.9
2023-03-04,Antibiotiques,3301,0,-3301,True,-1.0
2023-03-04,Morphine_IV,720,0,-720,True,-1.0
2023-03-04,Heparine,11056,0,-11056,True,-1.0
2023-03-04,Insuline,105939,0,-105939,True,-1.0
2023-03-05,Paracétamol_1g,4952,0,137200,False,27.7
2023-03-05,Antibiotiques,3621,0,-3621,True,-1.0
2023-03-05,Morphine_IV,771,0,-771,True,-1.0
2023-03-05,Heparine,12113,0,-12113,True,-1.0
2023-03-05,Insuline,113256,0,-113256,True,-1.0
2023-03-06,Paracétamol_1g,5261,0,131939,False,25.1
2023-03-06,Antibiotiques,3952,0,-3952,True,-1.0
2023-03-06,Morphine_IV,818,0,-818,True,-1.0
2023-03-06,Heparine,11503,0,-11503,True,-1.0
2023-03-06,Insuline,111902,0,-111902,True,-1.0
2023-03-07,Paracétamol_1g,5162,16200,142977,False,27.7
2023-03-07,Antibiotiques,3503,2916,-587,True,-0.2
2023-03-07,Morphine_IV,710,648,-62,True,-0.1
2023-03-07,Heparine,12145,9720,-2425,True,-0.2
2023-03-07,Insuline,107622,19440,-88182,True,-0.8
2023-03-08,Paracétamol_1g,4764,0,138213,False,29.0
2023-03-08,Antibiotiques,3620,0,-3620,True,-1.0
2023-03-08,Morphine_IV,773,0,-773,True,-1.0
2023-03-08,Heparine,10282,0,-10282,True,-1.0
2023-03-08,Insuline,112397,0,-112397,True,-1.0
2023-03-09,Paracétamol_1g,4764,16200,149649,False,31.4
2023-03-09,Antibiotiques,3220,2916,-304,True,-0.1
2023-03-09,Morphine_IV,827,648,-179,True,-0.2
2023-03-09,Heparine,11745,9720,-2025,True,-0.2
2023-03-09,Insuline,108963,19440,-89523,True,-0.8
2023-03-10,Paracétamol_1g,5045,0,144604,False,28.7
2023-03-10,Antibiotiques,3487,0,-3487,True,-1.0
2023-03-10,Morphine_IV,745,0,-745,True,-1.0
2023-03-10,Heparine,11874,0,-11874,True,-1.0
2023-03-10,Insuline,117911,0,-117911,True,-1.0
2023-03-11,Paracétamol_1g,4345,0,140259,False,32.3
2023-03-11,Antibiotiques,3138,0,-3138,True,-1.0
2023-03-11,Morphine_IV,740,0,-740,True,-1.0
2023-03-11,Heparine,11532,0,-11532,True,-1.0
2023-03-11,Insuline,106035,0,-106035,True,-1.0
2023-03-12,Paracétamol_1g,4436,0,135823,False,30.6
2023-03-12,Antibiotiques,3242,0,-3242,True,-1.0
2023-03-12,Morphine_IV,653,0,-653,True,-1.0
2023-03-12,Heparine,11184,0,-11184,True,-1.0
2023-03-12,Insuline,107700,0,-107700,True,-1.0
2023-03-13,Paracétamol_1g,4840,0,130983,False,27.1
2023-03-13,Antibiotiques,3529,0,-3529,True,-1.0
2023-03-13,Morphine_IV,773,0,-773,True,-1.0
2023-03-13,Heparine,11284,0,-11284,True,-1.0
2023-03-13,Insuline,118204,0,-118204,True,-1.0
2023-03-14,Paracétamol_1g,4971,16200,142212,False,28.6
2023-03-14,Antibiotiques,3511,2916,-595,True,-0.2
2023-03-14,Morphine_IV,725,648,-77,True,-0.1
2023-03-14,Heparine,12387,9720,-2667,True,-0.2
2023-03-14,Insuline,109141,19440,-89701,True,-0.8
2023-03-15,Paracétamol_1g,4677,0,137535,False,29.4
2023-03-15,Antibiotiques,3570,0,-3570,True,-1.0
2023-03-15,Morphine_IV,770,0,-770,True,-1.0
2023-03-15,Heparine,11665,0,-11665,True,-1.0
2023-03-15,Insuline,119053,0,-119053,True,-1.0
2023-03-16,Paracétamol_1g,5400,16200,148335,False,27.5
2023-03-16,Antibiotiques,3349,2916,-433,True,-0.1
2023-03-16,Morphine_IV,773,648,-125,True,-0.2
2023-03-16,Heparine,10964,9720,-1244,True,-0.1
2023-03-16,Insuline,120726,19440,-101286,True,-0.8
2023-03-17,Paracétamol_1g,4558,0,143777,False,31.5
2023-03-17,Antibiotiques,3482,0,-3482,True,-1.0
2023-03-17,Morphine_IV,757,0,-757,True,-1.0
2023-03-17,Heparine,11288,0,-11288,True,-1.0
2023-03-17,Insuline,111001,0,-111001,True,-1.0
2023-03-18,Paracétamol_1g,4842,0,138935,False,28.7
2023-03-18,Antibiotiques,3548,0,-3548,True,-1.0
2023-03-18,Morphine_IV,770,0,-770,True,-1.0
2023-03-18,Heparine,12038,0,-12038,True,-1.0
2023-03-18,Insuline,108625,0,-108625,True,-1.0
2023-03-19,Paracétamol_1g,4901,0,134033,False,27.3
2023-03-19,Antibiotiques,3415,0,-3415,True,-1.0
2023-03-19,Morphine_IV,785,0,-785,True,-1.0
2023-03-19,Heparine,11379,0,-11379,True,-1.0
2023-03-19,Insuline,104926,0,-104926,True,-1.0
2023-03-20,Paracétamol_1g,4703,0,129331,False,27.5
2023-03-20,Antibiotiques,3124,0,-3124,True,-1.0
2023-03-20,Morphine_IV,700,0,-700,True,-1.0
2023-03-20,Heparine,10569,0,-10569,True,-1.0
2023-03-20,Insuline,118033,0,-118033,True,-1.0
2023-03-21,Paracétamol_1g,4753,16200,140778,False,29.6
2023-03-21,Antibiotiques,3470,2916,-554,True,-0.2
2023-03-21,Morphine_IV,754,648,-106,True,-0.1
2023-03-21,Heparine,11600,9720,-1880,True,-0.2
2023-03-21,Insuline,109540,19440,-90100,True,-0.8
2023-03-22,Paracétamol_1g,4884,0,135894,False,27.8
2023-03-22,Antibiotiques,3309,0,-3309,True,-1.0
2023-03-22,Morphine_IV,767,0,-767,True,-1.0
2023-03-22,Heparine,11747,0,-11747,True,-1.0
2023-03-22,Insuline,120404,0,-120404,True,-1.0
2023-03-23,Paracétamol_1g,4831,16200,147264,False,30.5
2023-03-23,Antibiotiques,3398,2916,-482,True,-0.1
2023-03-23,Morphine_IV,760,648,-112,True,-0.1
2023-03-23,Heparine,12194,9720,-2474,True,-0.2
2023-03-23,Insuline,107701,19440,-88261,True,-0.8
2023-03-24,Paracétamol_1g,4699,0,142565,False,30.3
2023-03-24,Antibiotiques,3416,0,-3416,True,-1.0
2023-03-24,Morphine_IV,742,0,-742,True,-1.0
2023-03-24,Heparine,12101,0,-12101,True,-1.0
2023-03-24,Insuline,114760,0,-114760,True,-1.0
2023-03-25,Paracétamol_1g,4453,0,138112,False,31.0
2023-03-25,Antibiotiques,3204,0,-3204,True,-1.0
2023-03-25,Morphine_IV,806,0,-806,True,-1.0
2023-03-25,Heparine,11327,0,-11327,True,-1.0
2023-03-25,Insuline,114186,0,-114186,True,-1.0
2023-03-26,Paracétamol_1g,5012,0,133100,False,26.6
2023-03-26,Antibiotiques,3484,0,-3484,True,-1.0
2023-03-26,Morphine_IV,657,0,-657,True,-1.0
2023-03-26,Heparine,12073,0,-12073,True,-1.0
2023-03-26,Insuline,112164,0,-112164,True,-1.0
2023-03-27,Paracétamol_1g,4333,0,128766,False,29.7
2023-03-27,Antibiotiques,3458,0,-3458,True,-1.0
2023-03-27,Morphine_IV,729,0,-729,True,-1.0
2023-03-27,Heparine,10674,0,-10674,True,-1.0
2023-03-27,Insuline,113055,0,-113055,True,-1.0
2023-03-28,Paracétamol_1g,4709,16200,140257,False,29.8
2023-03-28,Antibiotiques,3649,2916,-733,True,-0.2
2023-03-28,Morphine_IV,733,648,-85,True,-0.1
2023-03-28,Heparine,11893,9720,-2173,True,-0.2
2023-03-28,Insuline,111792,19440,-92352,True,-0.8
2023-03-29,Paracétamol_1g,4796,0,135461,False,28.2
2023-03-29,Antibiotiques,3358,0,-3358,True,-1.0
2023-03-29,Morphine_IV,742,0,-742,True,-1.0
2023-03-29,Heparine,10938,0,-10938,True,-1.0
2023-03-29,Insuline,119189,0,-119189,True,-1.0
2023-03-30,Paracétamol_1g,4812,16200,146849,False,30.5
2023-03-30,Antibiotiques,3449,2916,-533,True,-0.2
2023-03-30,Morphine_IV,700,648,-52,True,-0.1
2023-03-30,Heparine,11229,9720,-1509,True,-0.1
2023-03-30,Insuline,112620,19440,-93180,True,-0.8
2023-03-31,Paracétamol_1g,4431,0,142418,False,32.1
2023-03-31,Antibiotiques,3361,0,-3361,True,-1.0
2023-03-31,Morphine_IV,787,0,-787,True,-1.0
2023-03-31,Heparine,11604,0,-11604,True,-1.0
2023-03-31,Insuline,119320,0,-119320,True,-1.0
2023-04-01,Paracétamol_1g,4142,0,138276,False,33.4
2023-04-01,Antibiotiques,3548,0,-3548,True,-1.0
2023-04-01,Morphine_IV,780,0,-780,True,-1.0
2023-04-01,Heparine,11710,0,-11710,True,-1.0
2023-04-01,Insuline,109085,0,-109085,True,-1.0
2023-04-02,Paracétamol_1g,4663,0,133613,False,28.7
2023-04-02,Antibiotiques,3582,0,-3582,True,-1.0
2023-04-02,Morphine_IV,783,0,-783,True,-1.0
2023-04-02,Heparine,11609,0,-11609,True,-1.0
2023-04-02,Insuline,117275,0,-117275,True,-1.0
2023-04-03,Paracétamol_1g,4574,0,129040,False,28.2
2023-04-03,Antibiotiques,3270,0,-3270,True,-1.0
2023-04-03,Morphine_IV,809,0,-809,True,-1.0
2023-04-03,Heparine,12562,0,-12562,True,-1.0
2023-04-03,Insuline,115790,0,-115790,True,-1.0
2023-04-04,Paracétamol_1g,4634,16200,140606,False,30.3
2023-04-04,Antibiotiques,3698,2916,-782,True,-0.2
2023-04-04,Morphine_IV,804,648,-156,True,-0.2
2023-04-04,Heparine,12293,9720,-2573,True,-0.2
2023-04-04,Insuline,109920,19440,-90480,True,-0.8
2023-04-05,Paracétamol_1g,4714,0,135892,False,28.8
2023-04-05,Antibiotiques,3585,0,-3585,True,-1.0
