date,service,equipement,quantite_totale,en_service,disponible,taux_utilisation
2024-01-03,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,80,10,0.889
2024-01-03,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.834
2024-01-03,MSN_(Neuro/Psy),Moniteurs,202,158,44,0.786
2024-01-03,MSN_(Neuro/Psy),Perfuseurs,506,379,127,0.751
2024-01-03,MSN_(Neuro/Psy),Échos,34,22,12,0.689
2024-01-03,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.593
2024-01-03,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.601
2024-01-03,Chirurgie,Moniteurs,68,53,15,0.798
2024-01-03,Chirurgie,Perfuseurs,281,209,72,0.746
2024-01-03,Chirurgie,Échos,28,18,10,0.666
2024-01-03,Chirurgie,Défibrillateurs,22,14,8,0.617
2024-01-03,Chirurgie,Respirateurs,12,6,6,0.645
2024-01-03,Imagerie,IRM,5,4,1,0.903
2024-01-03,Imagerie,Scanners,4,3,1,0.883
2024-01-03,Imagerie,Échos,17,12,5,0.725
2024-01-03,Urgences_(Passage_court),Moniteurs,28,24,4,0.89
2024-01-03,Urgences_(Passage_court),Perfuseurs,39,31,8,0.774
2024-01-03,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.595
2024-01-04,PRAGUES_(Réa/Pneumo),Respirateurs,135,100,35,0.745
2024-01-04,PRAGUES_(Réa/Pneumo),Moniteurs,101,95,6,0.952
2024-01-04,PRAGUES_(Réa/Pneumo),Perfuseurs,112,99,13,0.884
2024-01-04,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.711
2024-01-04,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,76,14,0.856
2024-01-04,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.822
2024-01-04,MSN_(Neuro/Psy),Moniteurs,202,165,37,0.82
2024-01-04,MSN_(Neuro/Psy),Perfuseurs,506,420,86,0.833
2024-01-04,MSN_(Neuro/Psy),Échos,34,21,13,0.653
2024-01-04,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.569
2024-01-04,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.611
2024-01-04,Chirurgie,Moniteurs,68,52,16,0.772
2024-01-04,Chirurgie,Perfuseurs,281,212,69,0.758
2024-01-04,Chirurgie,Échos,28,19,9,0.697
2024-01-04,Chirurgie,Défibrillateurs,22,14,8,0.611
2024-01-04,Chirurgie,Respirateurs,12,6,6,0.633
2024-01-04,Imagerie,IRM,5,4,1,0.98
2024-01-04,Imagerie,Scanners,4,3,1,0.814
2024-01-04,Imagerie,Échos,17,12,5,0.73
2024-01-04,Urgences_(Passage_court),Moniteurs,28,21,7,0.794
2024-01-04,Urgences_(Passage_court),Perfuseurs,39,31,8,0.774
2024-01-04,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.608
2024-01-05,PRAGUES_(Réa/Pneumo),Respirateurs,135,104,31,0.769
2024-01-05,PRAGUES_(Réa/Pneumo),Moniteurs,101,90,11,0.896
2024-01-05,PRAGUES_(Réa/Pneumo),Perfuseurs,112,89,23,0.795
2024-01-05,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.71
2024-01-05,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,78,12,0.88
2024-01-05,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.863
2024-01-05,MSN_(Neuro/Psy),Moniteurs,202,164,38,0.811
2024-01-05,MSN_(Neuro/Psy),Perfuseurs,506,363,143,0.72
2024-01-05,MSN_(Neuro/Psy),Échos,34,24,10,0.754
2024-01-05,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.598
2024-01-05,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.613
2024-01-05,Chirurgie,Moniteurs,68,59,9,0.895
2024-01-05,Chirurgie,Perfuseurs,281,206,75,0.735
2024-01-05,Chirurgie,Échos,28,18,10,0.651
2024-01-05,Chirurgie,Défibrillateurs,22,14,8,0.609
2024-01-05,Chirurgie,Respirateurs,12,6,6,0.636
2024-01-05,Imagerie,IRM,5,4,1,0.916
2024-01-05,Imagerie,Scanners,4,3,1,0.851
2024-01-05,Imagerie,Échos,17,13,4,0.74
2024-01-05,Urgences_(Passage_court),Moniteurs,28,20,8,0.747
2024-01-05,Urgences_(Passage_court),Perfuseurs,39,28,11,0.738
2024-01-05,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.653
2024-01-06,PRAGUES_(Réa/Pneumo),Respirateurs,135,96,39,0.725
2024-01-06,PRAGUES_(Réa/Pneumo),Moniteurs,101,90,11,0.899
2024-01-06,PRAGUES_(Réa/Pneumo),Perfuseurs,112,98,14,0.874
2024-01-06,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.684
2024-01-06,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,77,13,0.87
2024-01-06,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.848
2024-01-06,MSN_(Neuro/Psy),Moniteurs,202,148,54,0.737
2024-01-06,MSN_(Neuro/Psy),Perfuseurs,506,400,106,0.792
2024-01-06,MSN_(Neuro/Psy),Échos,34,22,12,0.696
2024-01-06,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.574
2024-01-06,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.615
2024-01-06,Chirurgie,Moniteurs,68,56,12,0.833
2024-01-06,Chirurgie,Perfuseurs,281,213,68,0.76
2024-01-06,Chirurgie,Échos,28,19,9,0.707
2024-01-06,Chirurgie,Défibrillateurs,22,13,9,0.59
2024-01-06,Chirurgie,Respirateurs,12,6,6,0.635
2024-01-06,Imagerie,IRM,5,4,1,0.897
2024-01-06,Imagerie,Scanners,4,3,1,0.901
2024-01-06,Imagerie,Échos,17,12,5,0.706
2024-01-06,Urgences_(Passage_court),Moniteurs,28,23,5,0.873
2024-01-06,Urgences_(Passage_court),Perfuseurs,39,28,11,0.73
2024-01-06,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.598
2024-01-07,PRAGUES_(Réa/Pneumo),Respirateurs,135,102,33,0.764
2024-01-07,PRAGUES_(Réa/Pneumo),Moniteurs,101,95,6,0.949
2024-01-07,PRAGUES_(Réa/Pneumo),Perfuseurs,112,100,12,0.893
2024-01-07,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.662
2024-01-07,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,73,17,0.816
2024-01-07,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.778
2024-01-07,MSN_(Neuro/Psy),Moniteurs,202,162,40,0.804
2024-01-07,MSN_(Neuro/Psy),Perfuseurs,506,383,123,0.759
2024-01-07,MSN_(Neuro/Psy),Échos,34,23,11,0.713
2024-01-07,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.602
2024-01-07,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.679
2024-01-07,Chirurgie,Moniteurs,68,52,16,0.781
2024-01-07,Chirurgie,Perfuseurs,281,204,77,0.727
2024-01-07,Chirurgie,Échos,28,19,9,0.706
2024-01-07,Chirurgie,Défibrillateurs,22,13,9,0.577
2024-01-07,Chirurgie,Respirateurs,12,5,7,0.6
2024-01-07,Imagerie,IRM,5,4,1,0.849
2024-01-07,Imagerie,Scanners,4,3,1,0.909
2024-01-07,Imagerie,Échos,17,12,5,0.694
2024-01-07,Urgences_(Passage_court),Moniteurs,28,23,5,0.849
2024-01-07,Urgences_(Passage_court),Perfuseurs,39,30,9,0.771
2024-01-07,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.618
2024-01-08,PRAGUES_(Réa/Pneumo),Respirateurs,135,94,41,0.704
2024-01-08,PRAGUES_(Réa/Pneumo),Moniteurs,101,93,8,0.93
2024-01-08,PRAGUES_(Réa/Pneumo),Perfuseurs,112,93,19,0.835
2024-01-08,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.7
2024-01-08,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,82,8,0.917
2024-01-08,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.748
2024-01-08,MSN_(Neuro/Psy),Moniteurs,202,162,40,0.803
2024-01-08,MSN_(Neuro/Psy),Perfuseurs,506,353,153,0.699
2024-01-08,MSN_(Neuro/Psy),Échos,34,22,12,0.671
2024-01-08,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.561
2024-01-08,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.627
2024-01-08,Chirurgie,Moniteurs,68,53,15,0.785
2024-01-08,Chirurgie,Perfuseurs,281,224,57,0.798
2024-01-08,Chirurgie,Échos,28,20,8,0.742
2024-01-08,Chirurgie,Défibrillateurs,22,13,9,0.597
2024-01-08,Chirurgie,Respirateurs,12,6,6,0.655
2024-01-08,Imagerie,IRM,5,4,1,0.972
2024-01-08,Imagerie,Scanners,4,3,1,0.924
2024-01-08,Imagerie,Échos,17,12,5,0.709
2024-01-08,Urgences_(Passage_court),Moniteurs,28,22,6,0.806
2024-01-08,Urgences_(Passage_court),Perfuseurs,39,30,9,0.754
2024-01-08,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.618
2024-01-09,PRAGUES_(Réa/Pneumo),Respirateurs,135,100,35,0.743
2024-01-09,PRAGUES_(Réa/Pneumo),Moniteurs,101,90,11,0.892
2024-01-09,PRAGUES_(Réa/Pneumo),Perfuseurs,112,99,13,0.88
2024-01-09,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.706
2024-01-09,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,77,13,0.864
2024-01-09,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.79
2024-01-09,MSN_(Neuro/Psy),Moniteurs,202,154,48,0.761
2024-01-09,MSN_(Neuro/Psy),Perfuseurs,506,385,121,0.762
2024-01-09,MSN_(Neuro/Psy),Échos,34,22,12,0.685
2024-01-09,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.563
2024-01-09,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.674
2024-01-09,Chirurgie,Moniteurs,68,55,13,0.832
2024-01-09,Chirurgie,Perfuseurs,281,208,73,0.742
2024-01-09,Chirurgie,Échos,28,20,8,0.722
2024-01-09,Chirurgie,Défibrillateurs,22,13,9,0.563
2024-01-09,Chirurgie,Respirateurs,12,6,6,0.638
2024-01-09,Imagerie,IRM,5,4,1,0.885
2024-01-09,Imagerie,Scanners,4,3,1,0.858
2024-01-09,Imagerie,Échos,17,12,5,0.718
2024-01-09,Urgences_(Passage_court),Moniteurs,28,19,9,0.718
2024-01-09,Urgences_(Passage_court),Perfuseurs,39,30,9,0.753
2024-01-09,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.636
2024-01-10,PRAGUES_(Réa/Pneumo),Respirateurs,135,101,34,0.758
2024-01-10,PRAGUES_(Réa/Pneumo),Moniteurs,101,93,8,0.927
2024-01-10,PRAGUES_(Réa/Pneumo),Perfuseurs,112,94,18,0.843
2024-01-10,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.688
2024-01-10,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,81,9,0.906
2024-01-10,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.798
2024-01-10,MSN_(Neuro/Psy),Moniteurs,202,161,41,0.796
2024-01-10,MSN_(Neuro/Psy),Perfuseurs,506,405,101,0.802
2024-01-10,MSN_(Neuro/Psy),Échos,34,22,12,0.676
2024-01-10,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.577
2024-01-10,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.67
2024-01-10,Chirurgie,Moniteurs,68,46,22,0.69
2024-01-10,Chirurgie,Perfuseurs,281,199,82,0.711
2024-01-10,Chirurgie,Échos,28,19,9,0.687
2024-01-10,Chirurgie,Défibrillateurs,22,13,9,0.591
2024-01-10,Chirurgie,Respirateurs,12,6,6,0.627
2024-01-10,Imagerie,IRM,5,4,1,0.896
2024-01-10,Imagerie,Scanners,4,3,1,0.96
2024-01-10,Imagerie,Échos,17,12,5,0.725
2024-01-10,Urgences_(Passage_court),Moniteurs,28,23,5,0.858
2024-01-10,Urgences_(Passage_court),Perfuseurs,39,28,11,0.732
2024-01-10,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.598
2024-01-11,PRAGUES_(Réa/Pneumo),Respirateurs,135,95,40,0.715
2024-01-11,PRAGUES_(Réa/Pneumo),Moniteurs,101,92,9,0.922
2024-01-11,PRAGUES_(Réa/Pneumo),Perfuseurs,112,99,13,0.88
2024-01-11,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.68
2024-01-11,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,75,15,0.848
2024-01-11,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.816
2024-01-11,MSN_(Neuro/Psy),Moniteurs,202,169,33,0.835
2024-01-11,MSN_(Neuro/Psy),Perfuseurs,506,367,139,0.726
2024-01-11,MSN_(Neuro/Psy),Échos,34,22,12,0.688
2024-01-11,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.625
2024-01-11,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.637
2024-01-11,Chirurgie,Moniteurs,68,56,12,0.845
2024-01-11,Chirurgie,Perfuseurs,281,213,68,0.761
2024-01-11,Chirurgie,Échos,28,18,10,0.649
2024-01-11,Chirurgie,Défibrillateurs,22,14,8,0.604
2024-01-11,Chirurgie,Respirateurs,12,6,6,0.618
2024-01-11,Imagerie,IRM,5,4,1,0.948
2024-01-11,Imagerie,Scanners,4,3,1,0.868
2024-01-11,Imagerie,Échos,17,12,5,0.723
2024-01-11,Urgences_(Passage_court),Moniteurs,28,21,7,0.78
2024-01-11,Urgences_(Passage_court),Perfuseurs,39,31,8,0.772
2024-01-11,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.623
2024-01-12,PRAGUES_(Réa/Pneumo),Respirateurs,135,98,37,0.728
2024-01-12,PRAGUES_(Réa/Pneumo),Moniteurs,101,92,9,0.918
2024-01-12,PRAGUES_(Réa/Pneumo),Perfuseurs,112,90,22,0.808
2024-01-12,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.656
2024-01-12,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,70,20,0.78
2024-01-12,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.835
2024-01-12,MSN_(Neuro/Psy),Moniteurs,202,164,38,0.812
2024-01-12,MSN_(Neuro/Psy),Perfuseurs,506,392,114,0.776
2024-01-12,MSN_(Neuro/Psy),Échos,34,24,10,0.758
2024-01-12,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.591
2024-01-12,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.606
2024-01-12,Chirurgie,Moniteurs,68,57,11,0.865
2024-01-12,Chirurgie,Perfuseurs,281,200,81,0.715
2024-01-12,Chirurgie,Échos,28,18,10,0.671
2024-01-12,Chirurgie,Défibrillateurs,22,13,9,0.6
2024-01-12,Chirurgie,Respirateurs,12,6,6,0.645
2024-01-12,Imagerie,IRM,5,4,1,0.836
2024-01-12,Imagerie,Scanners,4,3,1,0.954
2024-01-12,Imagerie,Échos,17,12,5,0.709
2024-01-12,Urgences_(Passage_court),Moniteurs,28,22,6,0.805
2024-01-12,Urgences_(Passage_court),Perfuseurs,39,31,8,0.775
2024-01-12,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.597
2024-01-13,PRAGUES_(Réa/Pneumo),Respirateurs,135,100,35,0.748
2024-01-13,PRAGUES_(Réa/Pneumo),Moniteurs,101,91,10,0.906
2024-01-13,PRAGUES_(Réa/Pneumo),Perfuseurs,112,95,17,0.854
2024-01-13,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.7
2024-01-13,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,76,14,0.862
2024-01-13,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.804
2024-01-13,MSN_(Neuro/Psy),Moniteurs,202,170,32,0.843
2024-01-13,MSN_(Neuro/Psy),Perfuseurs,506,368,138,0.727
2024-01-13,MSN_(Neuro/Psy),Échos,34,23,11,0.715
2024-01-13,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.646
2024-01-13,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.652
2024-01-13,Chirurgie,Moniteurs,68,53,15,0.796
2024-01-13,Chirurgie,Perfuseurs,281,208,73,0.741
2024-01-13,Chirurgie,Échos,28,18,10,0.651
2024-01-13,Chirurgie,Défibrillateurs,22,14,8,0.611
2024-01-13,Chirurgie,Respirateurs,12,6,6,0.656
2024-01-13,Imagerie,IRM,5,4,1,0.873
2024-01-13,Imagerie,Scanners,4,3,1,0.893
2024-01-13,Imagerie,Échos,17,13,4,0.745
2024-01-13,Urgences_(Passage_court),Moniteurs,28,22,6,0.802
2024-01-13,Urgences_(Passage_court),Perfuseurs,39,30,9,0.764
2024-01-13,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.556
2024-01-14,PRAGUES_(Réa/Pneumo),Respirateurs,135,104,31,0.772
2024-01-14,PRAGUES_(Réa/Pneumo),Moniteurs,101,94,7,0.936
2024-01-14,PRAGUES_(Réa/Pneumo),Perfuseurs,112,98,14,0.874
2024-01-14,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.669
2024-01-14,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,81,9,0.906
2024-01-14,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.833
2024-01-14,MSN_(Neuro/Psy),Moniteurs,202,152,50,0.754
2024-01-14,MSN_(Neuro/Psy),Perfuseurs,506,408,98,0.808
2024-01-14,MSN_(Neuro/Psy),Échos,34,23,11,0.711
2024-01-14,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.593
2024-01-14,MSN_(Neuro/Psy),Respirateurs,22,16,6,0.71
2024-01-14,Chirurgie,Moniteurs,68,53,15,0.793
2024-01-14,Chirurgie,Perfuseurs,281,218,63,0.779
2024-01-14,Chirurgie,Échos,28,20,8,0.745
2024-01-14,Chirurgie,Défibrillateurs,22,12,10,0.547
2024-01-14,Chirurgie,Respirateurs,12,5,7,0.579
2024-01-14,Imagerie,IRM,5,4,1,0.943
2024-01-14,Imagerie,Scanners,4,3,1,0.828
2024-01-14,Imagerie,Échos,17,12,5,0.7
2024-01-14,Urgences_(Passage_court),Moniteurs,28,21,7,0.796
2024-01-14,Urgences_(Passage_court),Perfuseurs,39,28,11,0.724
2024-01-14,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.573
2024-01-15,PRAGUES_(Réa/Pneumo),Respirateurs,135,99,36,0.737
2024-01-15,PRAGUES_(Réa/Pneumo),Moniteurs,101,92,9,0.918
2024-01-15,PRAGUES_(Réa/Pneumo),Perfuseurs,112,101,11,0.902
2024-01-15,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.661
2024-01-15,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,80,10,0.896
2024-01-15,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.834
2024-01-15,MSN_(Neuro/Psy),Moniteurs,202,171,31,0.846
2024-01-15,MSN_(Neuro/Psy),Perfuseurs,506,372,134,0.737
2024-01-15,MSN_(Neuro/Psy),Échos,34,22,12,0.676
2024-01-15,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.603
2024-01-15,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.653
2024-01-15,Chirurgie,Moniteurs,68,58,10,0.868
2024-01-15,Chirurgie,Perfuseurs,281,204,77,0.728
2024-01-15,Chirurgie,Échos,28,19,9,0.685
2024-01-15,Chirurgie,Défibrillateurs,22,13,9,0.586
2024-01-15,Chirurgie,Respirateurs,12,6,6,0.644
2024-01-15,Imagerie,IRM,5,4,1,0.98
2024-01-15,Imagerie,Scanners,4,3,1,0.937
2024-01-15,Imagerie,Échos,17,12,5,0.732
2024-01-15,Urgences_(Passage_court),Moniteurs,28,21,7,0.798
2024-01-15,Urgences_(Passage_court),Perfuseurs,39,30,9,0.764
2024-01-15,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.615
2024-01-16,PRAGUES_(Réa/Pneumo),Respirateurs,135,107,28,0.793
2024-01-16,PRAGUES_(Réa/Pneumo),Moniteurs,101,91,10,0.901
2024-01-16,PRAGUES_(Réa/Pneumo),Perfuseurs,112,96,16,0.867
2024-01-16,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,20,8,0.758
2024-01-16,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,78,12,0.878
2024-01-16,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.8
2024-01-16,MSN_(Neuro/Psy),Moniteurs,202,151,51,0.747
2024-01-16,MSN_(Neuro/Psy),Perfuseurs,506,371,135,0.735
2024-01-16,MSN_(Neuro/Psy),Échos,34,22,12,0.693
2024-01-16,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.579
2024-01-16,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.664
2024-01-16,Chirurgie,Moniteurs,68,52,16,0.776
2024-01-16,Chirurgie,Perfuseurs,281,207,74,0.74
2024-01-16,Chirurgie,Échos,28,20,8,0.724
2024-01-16,Chirurgie,Défibrillateurs,22,14,8,0.649
2024-01-16,Chirurgie,Respirateurs,12,6,6,0.651
2024-01-16,Imagerie,IRM,5,4,1,0.937
2024-01-16,Imagerie,Scanners,4,3,1,0.944
2024-01-16,Imagerie,Échos,17,12,5,0.695
2024-01-16,Urgences_(Passage_court),Moniteurs,28,22,6,0.836
2024-01-16,Urgences_(Passage_court),Perfuseurs,39,30,9,0.752
2024-01-16,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.575
2024-01-17,PRAGUES_(Réa/Pneumo),Respirateurs,135,105,30,0.783
2024-01-17,PRAGUES_(Réa/Pneumo),Moniteurs,101,96,5,0.963
2024-01-17,PRAGUES_(Réa/Pneumo),Perfuseurs,112,100,12,0.898
2024-01-17,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.685
2024-01-17,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,78,12,0.882
2024-01-17,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.818
2024-01-17,MSN_(Neuro/Psy),Moniteurs,202,160,42,0.791
2024-01-17,MSN_(Neuro/Psy),Perfuseurs,506,364,142,0.722
2024-01-17,MSN_(Neuro/Psy),Échos,34,22,12,0.674
2024-01-17,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.596
2024-01-17,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.65
2024-01-17,Chirurgie,Moniteurs,68,56,12,0.842
2024-01-17,Chirurgie,Perfuseurs,281,227,54,0.81
2024-01-17,Chirurgie,Échos,28,18,10,0.674
2024-01-17,Chirurgie,Défibrillateurs,22,13,9,0.568
2024-01-17,Chirurgie,Respirateurs,12,5,7,0.588
2024-01-17,Imagerie,IRM,5,4,1,0.886
2024-01-17,Imagerie,Scanners,4,3,1,0.916
2024-01-17,Imagerie,Échos,17,12,5,0.7
2024-01-17,Urgences_(Passage_court),Moniteurs,28,22,6,0.829
2024-01-17,Urgences_(Passage_court),Perfuseurs,39,30,9,0.771
2024-01-17,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.594
2024-01-18,PRAGUES_(Réa/Pneumo),Respirateurs,135,104,31,0.767
2024-01-18,PRAGUES_(Réa/Pneumo),Moniteurs,101,99,2,0.98
2024-01-18,PRAGUES_(Réa/Pneumo),Perfuseurs,112,105,7,0.933
2024-01-18,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.698
2024-01-18,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,73,17,0.813
2024-01-18,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.801
2024-01-18,MSN_(Neuro/Psy),Moniteurs,202,156,46,0.772
2024-01-18,MSN_(Neuro/Psy),Perfuseurs,506,364,142,0.722
2024-01-18,MSN_(Neuro/Psy),Échos,34,22,12,0.69
2024-01-18,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.603
