date,service,categorie,effectif_total,effectif_present,taux_absence
2024-01-02,ORPHé_(Onco/Hémato),aides,140,127,0.084
2024-01-03,MSN_(Neuro/Psy),total,767,700,0.088
2024-01-03,MSN_(Neuro/Psy),medecins,105,96,0.075
2024-01-03,MSN_(Neuro/Psy),infirmiers,285,261,0.082
2024-01-03,MSN_(Neuro/Psy),aides,189,176,0.064
2024-01-03,Chirurgie,total,595,540,0.091
2024-01-03,Chirurgie,medecins,82,74,0.091
2024-01-03,Chirurgie,infirmiers,220,201,0.085
2024-01-03,Chirurgie,aides,146,131,0.098
2024-01-03,PRAGUES_(Réa/Pneumo),total,119,108,0.089
2024-01-03,PRAGUES_(Réa/Pneumo),medecins,21,19,0.093
2024-01-03,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.068
2024-01-03,PRAGUES_(Réa/Pneumo),aides,16,14,0.085
2024-01-03,Coeur_Metabolisme,total,428,390,0.087
2024-01-03,Coeur_Metabolisme,medecins,53,48,0.09
2024-01-03,Coeur_Metabolisme,infirmiers,143,131,0.077
2024-01-03,Coeur_Metabolisme,aides,94,85,0.091
2024-01-03,MSN_(Neuro/Psy),total,399,374,0.061
2024-01-03,MSN_(Neuro/Psy),medecins,48,42,0.098
2024-01-03,MSN_(Neuro/Psy),infirmiers,129,118,0.084
2024-01-03,MSN_(Neuro/Psy),aides,86,77,0.088
2024-01-03,Pôle_31_(Infectieux),total,286,262,0.085
2024-01-03,Pôle_31_(Infectieux),medecins,34,31,0.09
2024-01-03,Pôle_31_(Infectieux),infirmiers,91,83,0.082
2024-01-03,Pôle_31_(Infectieux),aides,60,54,0.09
2024-01-03,Urgences_(Passage_court),total,238,216,0.09
2024-01-03,Urgences_(Passage_court),medecins,29,25,0.086
2024-01-03,Urgences_(Passage_court),infirmiers,76,71,0.067
2024-01-03,Urgences_(Passage_court),aides,51,46,0.088
2024-01-03,Gériatrie,total,343,317,0.074
2024-01-03,Gériatrie,medecins,42,38,0.092
2024-01-03,Gériatrie,infirmiers,114,104,0.091
2024-01-03,Gériatrie,aides,76,70,0.082
2024-01-03,ORPHé_(Onco/Hémato),total,634,578,0.088
2024-01-03,ORPHé_(Onco/Hémato),medecins,64,58,0.078
2024-01-03,ORPHé_(Onco/Hémato),infirmiers,184,167,0.091
2024-01-03,ORPHé_(Onco/Hémato),aides,140,129,0.075
2024-01-04,MSN_(Neuro/Psy),total,767,690,0.1
2024-01-04,MSN_(Neuro/Psy),medecins,105,98,0.07
2024-01-04,MSN_(Neuro/Psy),infirmiers,285,258,0.095
2024-01-04,MSN_(Neuro/Psy),aides,189,173,0.079
2024-01-04,Chirurgie,total,595,543,0.087
2024-01-04,Chirurgie,medecins,82,73,0.097
2024-01-04,Chirurgie,infirmiers,220,202,0.08
2024-01-04,Chirurgie,aides,146,131,0.101
2024-01-04,PRAGUES_(Réa/Pneumo),total,119,108,0.088
2024-01-04,PRAGUES_(Réa/Pneumo),medecins,21,19,0.085
2024-01-04,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.064
2024-01-04,PRAGUES_(Réa/Pneumo),aides,16,14,0.09
2024-01-04,Coeur_Metabolisme,total,428,384,0.102
2024-01-04,Coeur_Metabolisme,medecins,53,47,0.101
2024-01-04,Coeur_Metabolisme,infirmiers,143,131,0.078
2024-01-04,Coeur_Metabolisme,aides,94,86,0.087
2024-01-04,MSN_(Neuro/Psy),total,399,369,0.072
2024-01-04,MSN_(Neuro/Psy),medecins,48,42,0.1
2024-01-04,MSN_(Neuro/Psy),infirmiers,129,118,0.086
2024-01-04,MSN_(Neuro/Psy),aides,86,78,0.082
2024-01-04,Pôle_31_(Infectieux),total,286,264,0.075
2024-01-04,Pôle_31_(Infectieux),medecins,34,31,0.085
2024-01-04,Pôle_31_(Infectieux),infirmiers,91,84,0.075
2024-01-04,Pôle_31_(Infectieux),aides,60,54,0.09
2024-01-04,Urgences_(Passage_court),total,238,216,0.091
2024-01-04,Urgences_(Passage_court),medecins,29,25,0.083
2024-01-04,Urgences_(Passage_court),infirmiers,76,69,0.085
2024-01-04,Urgences_(Passage_court),aides,51,47,0.067
2024-01-04,Gériatrie,total,343,316,0.079
2024-01-04,Gériatrie,medecins,42,38,0.093
2024-01-04,Gériatrie,infirmiers,114,104,0.086
2024-01-04,Gériatrie,aides,76,68,0.1
2024-01-04,ORPHé_(Onco/Hémato),total,634,578,0.087
2024-01-04,ORPHé_(Onco/Hémato),medecins,64,58,0.081
2024-01-04,ORPHé_(Onco/Hémato),infirmiers,184,163,0.114
2024-01-04,ORPHé_(Onco/Hémato),aides,140,130,0.063
2024-01-05,MSN_(Neuro/Psy),total,767,694,0.094
2024-01-05,MSN_(Neuro/Psy),medecins,105,95,0.091
2024-01-05,MSN_(Neuro/Psy),infirmiers,285,261,0.082
2024-01-05,MSN_(Neuro/Psy),aides,189,170,0.096
2024-01-05,Chirurgie,total,595,544,0.084
2024-01-05,Chirurgie,medecins,82,73,0.098
2024-01-05,Chirurgie,infirmiers,220,202,0.078
2024-01-05,Chirurgie,aides,146,132,0.092
2024-01-05,PRAGUES_(Réa/Pneumo),total,119,107,0.091
2024-01-05,PRAGUES_(Réa/Pneumo),medecins,21,19,0.085
2024-01-05,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.095
2024-01-05,PRAGUES_(Réa/Pneumo),aides,16,14,0.072
2024-01-05,Coeur_Metabolisme,total,428,392,0.083
2024-01-05,Coeur_Metabolisme,medecins,53,49,0.078
2024-01-05,Coeur_Metabolisme,infirmiers,143,132,0.07
2024-01-05,Coeur_Metabolisme,aides,94,85,0.098
2024-01-05,MSN_(Neuro/Psy),total,399,365,0.084
2024-01-05,MSN_(Neuro/Psy),medecins,48,43,0.086
2024-01-05,MSN_(Neuro/Psy),infirmiers,129,120,0.067
2024-01-05,MSN_(Neuro/Psy),aides,86,77,0.09
2024-01-05,Pôle_31_(Infectieux),total,286,266,0.07
2024-01-05,Pôle_31_(Infectieux),medecins,34,31,0.072
2024-01-05,Pôle_31_(Infectieux),infirmiers,91,83,0.082
2024-01-05,Pôle_31_(Infectieux),aides,60,55,0.083
2024-01-05,Urgences_(Passage_court),total,238,218,0.084
2024-01-05,Urgences_(Passage_court),medecins,29,25,0.082
2024-01-05,Urgences_(Passage_court),infirmiers,76,69,0.085
2024-01-05,Urgences_(Passage_court),aides,51,46,0.087
2024-01-05,Gériatrie,total,343,314,0.084
2024-01-05,Gériatrie,medecins,42,38,0.099
2024-01-05,Gériatrie,infirmiers,114,105,0.083
2024-01-05,Gériatrie,aides,76,69,0.089
2024-01-05,ORPHé_(Onco/Hémato),total,634,573,0.095
2024-01-05,ORPHé_(Onco/Hémato),medecins,64,57,0.088
2024-01-05,ORPHé_(Onco/Hémato),infirmiers,184,172,0.067
2024-01-05,ORPHé_(Onco/Hémato),aides,140,128,0.081
2024-01-06,MSN_(Neuro/Psy),total,767,704,0.083
2024-01-06,MSN_(Neuro/Psy),medecins,105,95,0.082
2024-01-06,MSN_(Neuro/Psy),infirmiers,285,261,0.083
2024-01-06,MSN_(Neuro/Psy),aides,189,175,0.071
2024-01-06,Chirurgie,total,595,546,0.081
2024-01-06,Chirurgie,medecins,82,75,0.069
2024-01-06,Chirurgie,infirmiers,220,198,0.096
2024-01-06,Chirurgie,aides,146,132,0.093
2024-01-06,PRAGUES_(Réa/Pneumo),total,119,107,0.092
2024-01-06,PRAGUES_(Réa/Pneumo),medecins,21,19,0.095
2024-01-06,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.082
2024-01-06,PRAGUES_(Réa/Pneumo),aides,16,14,0.083
2024-01-06,Coeur_Metabolisme,total,428,400,0.067
2024-01-06,Coeur_Metabolisme,medecins,53,48,0.087
2024-01-06,Coeur_Metabolisme,infirmiers,143,129,0.091
2024-01-06,Coeur_Metabolisme,aides,94,86,0.082
2024-01-06,MSN_(Neuro/Psy),total,399,367,0.078
2024-01-06,MSN_(Neuro/Psy),medecins,48,42,0.092
2024-01-06,MSN_(Neuro/Psy),infirmiers,129,116,0.099
2024-01-06,MSN_(Neuro/Psy),aides,86,77,0.089
2024-01-06,Pôle_31_(Infectieux),total,286,260,0.091
2024-01-06,Pôle_31_(Infectieux),medecins,34,31,0.093
2024-01-06,Pôle_31_(Infectieux),infirmiers,91,85,0.068
2024-01-06,Pôle_31_(Infectieux),aides,60,55,0.072
2024-01-06,Urgences_(Passage_court),total,238,216,0.092
2024-01-06,Urgences_(Passage_court),medecins,29,26,0.071
2024-01-06,Urgences_(Passage_court),infirmiers,76,69,0.095
2024-01-06,Urgences_(Passage_court),aides,51,46,0.085
2024-01-06,Gériatrie,total,343,305,0.11
2024-01-06,Gériatrie,medecins,42,39,0.068
2024-01-06,Gériatrie,infirmiers,114,104,0.086
2024-01-06,Gériatrie,aides,76,70,0.082
2024-01-06,ORPHé_(Onco/Hémato),total,634,580,0.084
2024-01-06,ORPHé_(Onco/Hémato),medecins,64,57,0.087
2024-01-06,ORPHé_(Onco/Hémato),infirmiers,184,169,0.085
2024-01-06,ORPHé_(Onco/Hémato),aides,140,126,0.093
2024-01-07,MSN_(Neuro/Psy),total,767,704,0.082
2024-01-07,MSN_(Neuro/Psy),medecins,105,92,0.114
2024-01-07,MSN_(Neuro/Psy),infirmiers,285,264,0.071
2024-01-07,MSN_(Neuro/Psy),aides,189,171,0.09
2024-01-07,Chirurgie,total,595,551,0.072
2024-01-07,Chirurgie,medecins,82,74,0.086
2024-01-07,Chirurgie,infirmiers,220,199,0.095
2024-01-07,Chirurgie,aides,146,132,0.087
2024-01-07,PRAGUES_(Réa/Pneumo),total,119,109,0.075
2024-01-07,PRAGUES_(Réa/Pneumo),medecins,21,19,0.078
2024-01-07,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.088
2024-01-07,PRAGUES_(Réa/Pneumo),aides,16,14,0.106
2024-01-07,Coeur_Metabolisme,total,428,390,0.089
2024-01-07,Coeur_Metabolisme,medecins,53,48,0.085
2024-01-07,Coeur_Metabolisme,infirmiers,143,131,0.08
2024-01-07,Coeur_Metabolisme,aides,94,85,0.095
2024-01-07,MSN_(Neuro/Psy),total,399,367,0.078
2024-01-07,MSN_(Neuro/Psy),medecins,48,43,0.078
2024-01-07,MSN_(Neuro/Psy),infirmiers,129,119,0.079
2024-01-07,MSN_(Neuro/Psy),aides,86,77,0.095
2024-01-07,Pôle_31_(Infectieux),total,286,264,0.076
2024-01-07,Pôle_31_(Infectieux),medecins,34,31,0.07
2024-01-07,Pôle_31_(Infectieux),infirmiers,91,83,0.091
2024-01-07,Pôle_31_(Infectieux),aides,60,54,0.099
2024-01-07,Urgences_(Passage_court),total,238,215,0.097
2024-01-07,Urgences_(Passage_court),medecins,29,25,0.083
2024-01-07,Urgences_(Passage_court),infirmiers,76,69,0.09
2024-01-07,Urgences_(Passage_court),aides,51,47,0.083
2024-01-07,Gériatrie,total,343,314,0.085
2024-01-07,Gériatrie,medecins,42,38,0.096
2024-01-07,Gériatrie,infirmiers,114,103,0.093
2024-01-07,Gériatrie,aides,76,70,0.078
2024-01-07,ORPHé_(Onco/Hémato),total,634,591,0.066
2024-01-07,ORPHé_(Onco/Hémato),medecins,64,58,0.07
2024-01-07,ORPHé_(Onco/Hémato),infirmiers,184,166,0.097
2024-01-07,ORPHé_(Onco/Hémato),aides,140,125,0.099
2024-01-08,MSN_(Neuro/Psy),total,767,710,0.074
2024-01-08,MSN_(Neuro/Psy),medecins,105,96,0.08
2024-01-08,MSN_(Neuro/Psy),infirmiers,285,258,0.095
2024-01-08,MSN_(Neuro/Psy),aides,189,173,0.084
2024-01-08,Chirurgie,total,595,528,0.112
2024-01-08,Chirurgie,medecins,82,74,0.083
2024-01-08,Chirurgie,infirmiers,220,202,0.082
2024-01-08,Chirurgie,aides,146,135,0.079
2024-01-08,PRAGUES_(Réa/Pneumo),total,119,109,0.077
2024-01-08,PRAGUES_(Réa/Pneumo),medecins,21,19,0.089
2024-01-08,PRAGUES_(Réa/Pneumo),infirmiers,53,47,0.1
2024-01-08,PRAGUES_(Réa/Pneumo),aides,16,14,0.087
2024-01-08,Coeur_Metabolisme,total,428,399,0.068
2024-01-08,Coeur_Metabolisme,medecins,53,49,0.073
2024-01-08,Coeur_Metabolisme,infirmiers,143,131,0.077
2024-01-08,Coeur_Metabolisme,aides,94,87,0.078
2024-01-08,MSN_(Neuro/Psy),total,399,361,0.091
2024-01-08,MSN_(Neuro/Psy),medecins,48,43,0.082
2024-01-08,MSN_(Neuro/Psy),infirmiers,129,120,0.073
2024-01-08,MSN_(Neuro/Psy),aides,86,78,0.083
2024-01-08,Pôle_31_(Infectieux),total,286,261,0.087
2024-01-08,Pôle_31_(Infectieux),medecins,34,31,0.085
2024-01-08,Pôle_31_(Infectieux),infirmiers,91,84,0.076
2024-01-08,Pôle_31_(Infectieux),aides,60,54,0.1
2024-01-08,Urgences_(Passage_court),total,238,216,0.09
2024-01-08,Urgences_(Passage_court),medecins,29,25,0.082
2024-01-08,Urgences_(Passage_court),infirmiers,76,70,0.078
2024-01-08,Urgences_(Passage_court),aides,51,46,0.084
2024-01-08,Gériatrie,total,343,317,0.077
2024-01-08,Gériatrie,medecins,42,38,0.092
2024-01-08,Gériatrie,infirmiers,114,106,0.071
2024-01-08,Gériatrie,aides,76,69,0.086
2024-01-08,ORPHé_(Onco/Hémato),total,634,589,0.07
2024-01-08,ORPHé_(Onco/Hémato),medecins,64,59,0.063
2024-01-08,ORPHé_(Onco/Hémato),infirmiers,184,167,0.089
2024-01-08,ORPHé_(Onco/Hémato),aides,140,130,0.065
2024-01-09,MSN_(Neuro/Psy),total,767,702,0.085
2024-01-09,MSN_(Neuro/Psy),medecins,105,96,0.072
2024-01-09,MSN_(Neuro/Psy),infirmiers,285,264,0.073
2024-01-09,MSN_(Neuro/Psy),aides,189,173,0.081
2024-01-09,Chirurgie,total,595,538,0.094
2024-01-09,Chirurgie,medecins,82,74,0.081
2024-01-09,Chirurgie,infirmiers,220,201,0.083
2024-01-09,Chirurgie,aides,146,131,0.1
2024-01-09,PRAGUES_(Réa/Pneumo),total,119,109,0.075
2024-01-09,PRAGUES_(Réa/Pneumo),medecins,21,19,0.086
2024-01-09,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.098
2024-01-09,PRAGUES_(Réa/Pneumo),aides,16,14,0.09
2024-01-09,Coeur_Metabolisme,total,428,394,0.078
2024-01-09,Coeur_Metabolisme,medecins,53,48,0.096
2024-01-09,Coeur_Metabolisme,infirmiers,143,128,0.102
2024-01-09,Coeur_Metabolisme,aides,94,88,0.062
2024-01-09,MSN_(Neuro/Psy),total,399,365,0.084
2024-01-09,MSN_(Neuro/Psy),medecins,48,42,0.094
2024-01-09,MSN_(Neuro/Psy),infirmiers,129,118,0.089
2024-01-09,MSN_(Neuro/Psy),aides,86,78,0.084
2024-01-09,Pôle_31_(Infectieux),total,286,264,0.077
2024-01-09,Pôle_31_(Infectieux),medecins,34,31,0.076
2024-01-09,Pôle_31_(Infectieux),infirmiers,91,84,0.074
2024-01-09,Pôle_31_(Infectieux),aides,60,55,0.086
2024-01-09,Urgences_(Passage_court),total,238,220,0.074
2024-01-09,Urgences_(Passage_court),medecins,29,25,0.095
2024-01-09,Urgences_(Passage_court),infirmiers,76,69,0.088
2024-01-09,Urgences_(Passage_court),aides,51,47,0.083
2024-01-09,Gériatrie,total,343,320,0.067
2024-01-09,Gériatrie,medecins,42,38,0.094
2024-01-09,Gériatrie,infirmiers,114,105,0.08
2024-01-09,Gériatrie,aides,76,67,0.113
2024-01-09,ORPHé_(Onco/Hémato),total,634,573,0.094
2024-01-09,ORPHé_(Onco/Hémato),medecins,64,57,0.094
2024-01-09,ORPHé_(Onco/Hémato),infirmiers,184,169,0.084
2024-01-09,ORPHé_(Onco/Hémato),aides,140,127,0.086
2024-01-10,MSN_(Neuro/Psy),total,767,686,0.105
2024-01-10,MSN_(Neuro/Psy),medecins,105,94,0.092
2024-01-10,MSN_(Neuro/Psy),infirmiers,285,262,0.078
2024-01-10,MSN_(Neuro/Psy),aides,189,173,0.083
2024-01-10,Chirurgie,total,595,540,0.093
2024-01-10,Chirurgie,medecins,82,74,0.088
2024-01-10,Chirurgie,infirmiers,220,200,0.087
2024-01-10,Chirurgie,aides,146,134,0.085
2024-01-10,PRAGUES_(Réa/Pneumo),total,119,107,0.092
2024-01-10,PRAGUES_(Réa/Pneumo),medecins,21,19,0.08
2024-01-10,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.089
2024-01-10,PRAGUES_(Réa/Pneumo),aides,16,14,0.087
2024-01-10,Coeur_Metabolisme,total,428,391,0.085
2024-01-10,Coeur_Metabolisme,medecins,53,49,0.077
2024-01-10,Coeur_Metabolisme,infirmiers,143,128,0.097
2024-01-10,Coeur_Metabolisme,aides,94,85,0.09
2024-01-10,MSN_(Neuro/Psy),total,399,358,0.098
2024-01-10,MSN_(Neuro/Psy),medecins,48,43,0.086
2024-01-10,MSN_(Neuro/Psy),infirmiers,129,118,0.083
2024-01-10,MSN_(Neuro/Psy),aides,86,80,0.07
2024-01-10,Pôle_31_(Infectieux),total,286,262,0.083
2024-01-10,Pôle_31_(Infectieux),medecins,34,31,0.088
2024-01-10,Pôle_31_(Infectieux),infirmiers,91,84,0.081
2024-01-10,Pôle_31_(Infectieux),aides,60,55,0.084
2024-01-10,Urgences_(Passage_court),total,238,218,0.081
2024-01-10,Urgences_(Passage_court),medecins,29,25,0.098
2024-01-10,Urgences_(Passage_court),infirmiers,76,69,0.084
2024-01-10,Urgences_(Passage_court),aides,51,46,0.09
2024-01-10,Gériatrie,total,343,312,0.091
2024-01-10,Gériatrie,medecins,42,39,0.066
2024-01-10,Gériatrie,infirmiers,114,104,0.087
2024-01-10,Gériatrie,aides,76,68,0.101
2024-01-10,ORPHé_(Onco/Hémato),total,634,583,0.079
2024-01-10,ORPHé_(Onco/Hémato),medecins,64,57,0.09
2024-01-10,ORPHé_(Onco/Hémato),infirmiers,184,167,0.091
2024-01-10,ORPHé_(Onco/Hémato),aides,140,125,0.1
2024-01-11,MSN_(Neuro/Psy),total,767,704,0.082
2024-01-11,MSN_(Neuro/Psy),medecins,105,96,0.074
2024-01-11,MSN_(Neuro/Psy),infirmiers,285,260,0.089
2024-01-11,MSN_(Neuro/Psy),aides,189,173,0.084
2024-01-11,Chirurgie,total,595,548,0.077
2024-01-11,Chirurgie,medecins,82,74,0.082
2024-01-11,Chirurgie,infirmiers,220,202,0.081
2024-01-11,Chirurgie,aides,146,136,0.072
2024-01-11,PRAGUES_(Réa/Pneumo),total,119,109,0.073
2024-01-11,PRAGUES_(Réa/Pneumo),medecins,21,19,0.077
2024-01-11,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.084
2024-01-11,PRAGUES_(Réa/Pneumo),aides,16,14,0.099
2024-01-11,Coeur_Metabolisme,total,428,389,0.091
2024-01-11,Coeur_Metabolisme,medecins,53,48,0.089
2024-01-11,Coeur_Metabolisme,infirmiers,143,129,0.093
2024-01-11,Coeur_Metabolisme,aides,94,85,0.095
2024-01-11,MSN_(Neuro/Psy),total,399,363,0.088
2024-01-11,MSN_(Neuro/Psy),medecins,48,42,0.09
2024-01-11,MSN_(Neuro/Psy),infirmiers,129,120,0.067
2024-01-11,MSN_(Neuro/Psy),aides,86,78,0.076
2024-01-11,Pôle_31_(Infectieux),total,286,262,0.084
2024-01-11,Pôle_31_(Infectieux),medecins,34,31,0.079
2024-01-11,Pôle_31_(Infectieux),infirmiers,91,84,0.081
2024-01-11,Pôle_31_(Infectieux),aides,60,54,0.092
2024-01-11,Urgences_(Passage_court),total,238,219,0.08
2024-01-11,Urgences_(Passage_court),medecins,29,25,0.092
2024-01-11,Urgences_(Passage_court),infirmiers,76,69,0.096
2024-01-11,Urgences_(Passage_court),aides,51,46,0.099
2024-01-11,Gériatrie,total,343,313,0.089
2024-01-11,Gériatrie,medecins,42,38,0.092
2024-01-11,Gériatrie,infirmiers,114,105,0.076
2024-01-11,Gériatrie,aides,76,70,0.072
2024-01-11,ORPHé_(Onco/Hémato),total,634,577,0.09
2024-01-11,ORPHé_(Onco/Hémato),medecins,64,57,0.085
2024-01-11,ORPHé_(Onco/Hémato),infirmiers,184,169,0.081
2024-01-11,ORPHé_(Onco/Hémato),aides,140,128,0.083
2024-01-12,MSN_(Neuro/Psy),total,767,705,0.081
2024-01-12,MSN_(Neuro/Psy),medecins,105,96,0.076
2024-01-12,MSN_(Neuro/Psy),infirmiers,285,259,0.093
2024-01-12,MSN_(Neuro/Psy),aides,189,174,0.075
2024-01-12,Chirurgie,total,595,543,0.087
2024-01-12,Chirurgie,medecins,82,74,0.086
2024-01-12,Chirurgie,infirmiers,220,201,0.086
2024-01-12,Chirurgie,aides,146,131,0.095
2024-01-12,PRAGUES_(Réa/Pneumo),total,119,109,0.079
2024-01-12,PRAGUES_(Réa/Pneumo),medecins,21,19,0.083
2024-01-12,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.089
2024-01-12,PRAGUES_(Réa/Pneumo),aides,16,14,0.094
2024-01-12,Coeur_Metabolisme,total,428,390,0.088
2024-01-12,Coeur_Metabolisme,medecins,53,48,0.095
2024-01-12,Coeur_Metabolisme,infirmiers,143,130,0.086
2024-01-12,Coeur_Metabolisme,aides,94,87,0.074
2024-01-12,MSN_(Neuro/Psy),total,399,372,0.065
2024-01-12,MSN_(Neuro/Psy),medecins,48,43,0.074
2024-01-12,MSN_(Neuro/Psy),infirmiers,129,119,0.081
2024-01-12,MSN_(Neuro/Psy),aides,86,78,0.08
2024-01-12,Pôle_31_(Infectieux),total,286,265,0.073
2024-01-12,Pôle_31_(Infectieux),medecins,34,31,0.086
2024-01-12,Pôle_31_(Infectieux),infirmiers,91,84,0.08
2024-01-12,Pôle_31_(Infectieux),aides,60,54,0.099
2024-01-12,Urgences_(Passage_court),total,238,214,0.098
2024-01-12,Urgences_(Passage_court),medecins,29,25,0.081
2024-01-12,Urgences_(Passage_court),infirmiers,76,70,0.081
2024-01-12,Urgences_(Passage_court),aides,51,46,0.093
2024-01-12,Gériatrie,total,343,316,0.078
2024-01-12,Gériatrie,medecins,42,38,0.09
2024-01-12,Gériatrie,infirmiers,114,104,0.092
2024-01-12,Gériatrie,aides,76,69,0.093
2024-01-12,ORPHé_(Onco/Hémato),total,634,580,0.084
2024-01-12,ORPHé_(Onco/Hémato),medecins,64,57,0.089
2024-01-12,ORPHé_(Onco/Hémato),infirmiers,184,167,0.092
2024-01-12,ORPHé_(Onco/Hémato),aides,140,128,0.081
2024-01-13,MSN_(Neuro/Psy),total,767,696,0.091
2024-01-13,MSN_(Neuro/Psy),medecins,105,96,0.073
2024-01-13,MSN_(Neuro/Psy),infirmiers,285,259,0.09
2024-01-13,MSN_(Neuro/Psy),aides,189,174,0.078
2024-01-13,Chirurgie,total,595,536,0.097
2024-01-13,Chirurgie,medecins,82,75,0.074
2024-01-13,Chirurgie,infirmiers,220,194,0.118
2024-01-13,Chirurgie,aides,146,135,0.076
2024-01-13,PRAGUES_(Réa/Pneumo),total,119,109,0.078
2024-01-13,PRAGUES_(Réa/Pneumo),medecins,21,19,0.057
2024-01-13,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.086
